entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Compound - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,compound-rekt,,,,arkham,2026-05-26,false,dcbaecdf2f3cc5d2123161cce6489f8c45b91857710ef8660afa825cbba72fc3
Cork Protocol,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,cork-protocol,,,,manual,2026-05-13,true,09fd9b8d46d229402b2ee537c79f655bb498cd9805263a47f14d4015977c3e27
Crema Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,crema-finance-rekt,,,,arkham,2026-05-26,false,aaa8515d752d48a1c85705a035c4dd182ca03b6c245dba9763043f004ac1612e
Crypto.com - REKT,exchange,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,crypto-com-rekt,crypto.com,,,arkham,2026-05-26,false,abb137bbadc7994600abd773b4f4b752f95ad74d135a6f7212f65aa8398d9b35
DAO Maker - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,dao-maker-rekt,,,,arkham,2026-05-26,false,a5aa86a86cdb710eca4e454f3db314285e6c07038d9226a17430837031f6e3b1
Dego Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,dego-finance-rekt,,,,arkham,2026-05-26,false,34c193252cea9f8569d5d3652a91cbd49fc8c952fe6adc604424a1a1fe68b4fa
Dexible - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,dexible-rekt,,,,arkham,2026-05-26,false,36fe0e72233a1c8fa472f0dc1a7887941fbb0acb9b5fc651539ae1fcf6cc39a1
dForce Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,dforce-network-rekt,,,,arkham,2026-05-26,false,8308138446b24167bb39cb356770549451688ce2ff3d80a880de2482a6303cc3
EasyFi - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,easyfi-rekt,,,,arkham,2026-05-26,false,9b57dc321e097aa7d8405f2db36b46ac97d28587d5065e238cc22d9dd26fb5dc
EraLend - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,eralend-rekt,,,,arkham,2026-05-26,false,93416dbce402dcf4a07bd2fb43172a8529686346a66f6f3ff3d16ca441d8eb9d
Gala Games,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gala-games,,,,arkham,2026-05-26,false,fc96abca4de8c3128e02ae6ceadeae98a8f16006f06247b1c9b419bb57e8f7d6
Gamma Strategies - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gamma-strategies-rekt,,,,arkham,2026-05-26,false,5a16516c2f0b284c02a934f59005dbf2b8ba0257b6da58f49f2844ae4f60a77e
Grim Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,grim-finance-rekt,,,,arkham,2026-05-26,false,2b8573a40158b2890f5d4dd41cf544073580c22ce374e4b7aca69c2c8b7a9f85
Hacken,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hacken,,,,manual,2026-05-13,true,cc20d18e3007f5feaf41a7c9924ad0238faa1b32122f2ea1e2fd4d8a96cc8f04
Hedera - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hedera-rekt,,,,manual,2026-05-03,true,ae623362a2b9f09ac45960f68d8f3194916515ae9c9ddc95a724c295e7576006
Hypr Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hypr-network-rekt,,,,arkham,2026-05-26,false,80671328c2110a64ee11b994adcf048ae5bdc85d11f824b8df3644cdd35c8e83
Indexed Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,indexed-finance-rekt,,,,arkham,2026-05-26,false,34bf17fcfce208c0dffe7542f3d20a0b8b5c50571796d7ee8dff485cc470d690
Kannagi Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kannagi-finance-rekt,,,,manual,2026-05-03,true,210c93913294d264f6037d3595c09d8bfa71758a16f2fd1f79cad268e4cbf44f
Kronos Research - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kronos-research-rekt,,,,manual,2026-05-12,true,a967f091269718b37777ba1b491ba891b8b2149706c78ed9fded49c058f57404
Merlin DEX - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,merlin-dex-rekt,,,,arkham,2026-05-26,false,072ed7e7f968a064709738fc710a855033653ade16dac118dcb16f25fa9d8365
Merlin Labs - R3KT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,merlin-labs-r3kt,,,,manual,2026-05-03,true,e25a55c0e122e78a8f3bfb9db72e24e03bf859c6ea097ceff033437383676964
Merlin Labs - REKT 2,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,merlin-labs-rekt-2,,,,manual,2026-05-03,true,e25a55c0e122e78a8f3bfb9db72e24e03bf859c6ea097ceff033437383676964
MobiusDAO,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,mobiusdao,,,,manual,2026-05-13,true,138458a642bc413314f52e3abebdefc05b1e08a346ba26e715a0ac329ca9c43c
New Gold Protocol,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,new-gold-protocol,,,,manual,2026-05-13,true,f0148881714cbaa4360b19665075f4db5b6db8a5e382684b571feae41d321618
Nirvana Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,nirvana-finance-rekt,,,,arkham,2026-05-26,false,bf79516f67ef257cec4fd4ebe6bfeac24d01d2990ce53475d7e8db3e7b83938c
Orbit Bridge - REKT,bridge,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,orbit-bridge-rekt,,,,arkham,2026-05-26,false,5343bc74604d6d0668746c3482b23e35895ddc0f0cc0a4919ca86abbeb0ad0a0
Paid Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,paid-network-rekt,,,,arkham,2026-05-26,false,69d2f27f3ba7248b0db19b98feeaaeab161d99ffd8c171a3c6fc7d2a544d4a0f
PancakeBunny - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,pancakebunny-rekt,,,,manual,2026-05-03,true,f22f66afe94e1f89522b5e341059ef38d54f0eb00389f6dce488751d6d762072
PancakeBunny - REKT 2,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,pancakebunny-rekt-2,,,,manual,2026-05-03,true,f22f66afe94e1f89522b5e341059ef38d54f0eb00389f6dce488751d6d762072
Raft - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,raft-rekt,,,,manual,2026-05-03,true,da672c5b0e3c48ff340d7bf003052bc55a0ade1d6149ba113a31b119c5a7bc53
Raydium - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,raydium-rekt,,,,arkham,2026-05-26,false,e27ae3fd7038e1da322aed918b88ef7304ccdd4d5e9e4f6c7872ea0ec11cb0be
Revest Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,revest-finance-rekt,,,,arkham,2026-05-26,false,a5536f2811d9c34d38867a7a56ee14e0dfb3b2b4783b86ae49995e99eb8b2aa7
Rhea Finance,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rhea-finance,,,,manual,2026-05-13,true,e7307ad84cdd2f07ea9c5cd586b32d2475987c48176241691a48283275ad3e61
RocketSwap - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rocketswap-rekt,,,,arkham,2026-05-26,false,4779af5d0cecd951c13964a12842822dfc8358f08ee0e79eceed96577a8a0103
Roll - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,roll-rekt,,,,manual,2026-05-03,true,ec2aeafb2d8fa71e0b17e8608731d3dbcb6cdaca55eb5dc8f2fdb913eff5bd33
Ronin Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,ronin-network-rekt,,,,arkham,2026-05-26,false,6caadcccd2287960541c07149db1b427e0c2216e19a7d1434c75ba355a6b9b03
SafeDollar - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,safedollar-rekt,,,,arkham,2026-05-26,false,ac7d8f57903da860c92180b2892d2f3909b32670c95e64b8a1cdc2431c262183
Sovryn - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,sovryn-rekt,,,,arkham,2026-05-26,false,22007f09d82302526d22b05caa1d516f692c19a63bd86436b046c87c00090d07
Superfluid - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,superfluid-rekt,,,,arkham,2026-05-26,false,be4f1fc0a801dad027806117ec4ff21b2a67d14ff002941a602b374f95c5b720
Team Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,team-finance-rekt,,,,arkham,2026-05-26,false,14726ca4b256760adadb5a2954a392752cba4e55741919ce5db400874a248020
TempleDAO - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,templedao-rekt,,,,arkham,2026-05-26,false,14332c481d975773c38f086881b93938c9d647f239975df255885cfd6cf7ee38
Vee Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,vee-finance-rekt,,,,arkham,2026-05-26,false,290e52f6c96f38634a8efd8998de5d4e9e1776981ed236e29371e729e0d79534
Wormhole - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,wormhole-rekt,,,,arkham,2026-05-26,false,0d085c89a0bcd123f1df388054e56fbec3b8e205ba82d06ddbdcef6135ddce01
Abantether.com,sanctioned,91.7,18,85,100,BSC|TRON,scorechain-counterparties,abantether-com,abantether.com,"abantether,aban tether",,manual,2026-04-30,true,37fc27ceebda46fcdde9bdf0d4c9a7d6034db1c190c36a3a717149a6ac4b087b
Coinbase.com,exchange,91.7,18,85,5,BSC|ETH,scorechain-counterparties,coinbase-com,coinbase.com,coinbase,"coinbase wallet,coinbase custody",arkham,2026-05-26,false,c9f43b3fe9f8df7a059a36cc69744bc70f2e33394ae9f6db8a35b4f2ee79347d
Phemex.com,exchange,91.7,18,85,5,BSC|ETH|TRON,scorechain-counterparties,phemex-com,phemex.com,phemex,,arkham,2026-05-26,false,3baa10755d0e061f7eb980099c3893690776e75b3c2b055144390c270fe79b1f
Reku.id,exchange,91.7,18,85,5,BSC|ETH|TRON,scorechain-counterparties,reku-id,reku.id,reku,,arkham,2026-05-26,false,1936a1d26a067c54863c4cab82596fec7f907651973a3de585e4afcec1aca977
AscendEx.com,exchange,91.3,17,85,5,BSC|ETH|TRON,scorechain-counterparties,ascendex-com,ascendex.com,"ascendex,bitmax",,arkham,2026-05-26,false,2589b05449b910f529b72733d59298d547b8f6e7c1442fc72194a8125be73345
Pintu.co.id,exchange,91.3,17,85,5,BSC|TRON,scorechain-counterparties,pintu-co-id,pintu.co.id,,,arkham,2026-05-26,false,9310ea267a5123bedfde1b1c60f6a2e078402106353e80a4316204b0b36f01dc
Bao,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bao,,,,arkham,2026-05-11,false,95920f783aee120ff94c5b23f735f8d1c304f28ff4100aa6ed580edb2033469c
DualPools,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,dualpools,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
GriffinAI,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,griffinai,,,,manual,2026-05-13,true,8bfcf8806a294ee1f0b6aad4c0c06d5da434d9faf3edda72756b4ab0e6cd2166
MaestroRouter2,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,maestrorouter2,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Penpiexyzio,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,penpiexyzio,,,,manual,2026-05-12,true,4f86e2cf6ea08d859c9628b5ed20066db521bcd8cb85a6ab447707cbec1c6f90
ResupplyFi,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,resupplyfi,,,,manual,2026-05-13,true,ce8ab87ab2613e73985ec504cee4e3039c74a2ba6634ab7861c5db40983c15f8
Truebit,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,truebit,,,,arkham,2026-05-26,false,01aff133de5127caaac9074e1baaf3f23df7031fe8ed12fc331cb33ec90de8d4
Cex.io,exchange,91.0,16,85,5,BSC|ETH|TRON,scorechain-counterparties,cex-io,cex.io,cex.io,,arkham,2026-05-26,false,15340a8c58218e1dc9b5d5e7788fc7d1029bf4523552aaed0c70f02fab668c3b
Coinstore.com,exchange,91.0,16,85,5,BSC|ETH|TRON,scorechain-counterparties,coinstore-com,coinstore.com,,,arkham,2026-05-26,false,69eb6ce53982b871ae23145ad19011fe12be915d7984f1746165b6f746ec63ab
Curve.fi,dex,91.0,16,85,10,BSC|ETH,scorechain-counterparties,curve-fi,curve.fi,"curve.fi,curve",,arkham,2026-05-26,false,bfdcff824e141febac03026a8b95eb2a111709a69f4279dce63002faf344ac62
Binance.us,exchange,90.6,15,85,5,BSC|ETH|TRON,scorechain-counterparties,binance-us,binance.us,,,arkham,2026-05-26,false,69d3372783353e3c932e6ebe400f1827549f21463118d7c893da165505085f5f
BitKan.com,exchange,90.6,15,85,5,ETH|TRON,scorechain-counterparties,bitkan-com,bitkan.com,bitkan,,arkham,2026-05-26,false,b7455c28577fb2c0ee22063c30f0e613b3d49bbf8b9db9f98fa5d447d3f04d18
Bvnk.com - Coindirect.com,psp,90.6,15,85,15,BSC|ETH|TRON,scorechain-counterparties,bvnk-com-coindirect-com,bvnk.com,,,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Nazza,exchange,90.6,15,85,5,TRON,scorechain-counterparties,nazza,,,,manual,2026-05-13,true,4f551a347c099a1f2d1e6d171a9e02a2086f8a41056ec51da98a509e0774a4b0
Bitstamp.net by Robinhood,exchange,90.1,14,85,5,ETH,scorechain-counterparties,bitstamp-net-by-robinhood,bitstamp.net,,,arkham,2026-05-26,false,7cb8f77dacd9fd9b9446d4c54f9208fe0955ab85ca15cefc7c020bfdced9b469
CoinTR Pro,exchange,90.1,14,85,5,TRON,scorechain-counterparties,cointr-pro,,cointr,,arkham,2026-05-26,false,bc41546c866bac8c9fc685bc419b136ba0488fa17c177f021c24864d876e4f86
Cryptology.com,exchange,90.1,14,85,5,BSC|ETH|TRON,scorechain-counterparties,cryptology-com,cryptology.com,,,arkham,2026-05-26,false,453869d04c976eec59b56c7d30c9b3058cf29c804bfb91ff4c0d47e76a337fcd
Sun.io,dex,90.1,14,85,10,TRON,scorechain-counterparties,sun-io,sun.io,"sun.io,sun,sun io,sun-token",,arkham,2026-05-26,false,8b5ad400616131246bea57aa2490052a78f7dd2fd1a06d703d2cae94f223ee40
Alameda Research,defi,90.0,36,85,5,ETH,manual-admin|hack-attributions,alameda-research,,"""alameda,alameda research""",,placeholder,2026-05-09,true,
CityBit,exchange,89.7,13,85,5,BSC|ETH,scorechain-counterparties,citybit,,,,manual,2026-05-13,true,f4b3dd7f035b77676791943bbc0b190ba26e82269ca9e9d6bc357462b5d38be9
Duelbits.com,gambling,89.7,13,85,50,BSC|ETH|TRON,scorechain-counterparties,duelbits-com,duelbits.com,duelbits,,arkham,2026-05-26,false,6343b0d0589ffa96b4db659a0bd5d1909c1486db08a43d9a5af0843fd64d39fd
Hotcoin.com,exchange,89.7,13,85,5,BSC|ETH|TRON,scorechain-counterparties,hotcoin-com,hotcoin.com,hotcoin,,arkham,2026-05-26,false,f2ffe194c66aba1a927b4e38f2d813ebc265cc7335b3cde1062f9b2bbd90f2c9
Maicoin.com,exchange,89.7,13,85,5,BSC|ETH|TRON,scorechain-counterparties,maicoin-com,maicoin.com,,,arkham,2026-05-26,false,b4dd9f454729b5d8e9b2769aa1fddd2dfe4b1db7c584514be5b52d05c1696c5c
Multichain (AnySwap),bridge,89.7,13,85,15,BSC|ETH,scorechain-counterparties,multichain-anyswap,multichain.org,"multichain,multichain-anyswap",,arkham,2026-05-26,false,cdf48c197b1a459a3e8ea8c543027e98671e4e476c9ade77c7133e5118367ee0
ONUS,exchange,89.7,13,85,5,BSC|ETH|TRON,scorechain-counterparties,onus,,,,arkham,2026-05-26,false,0da3da15e3a7b5801f00761e6d5d27ae845e237f2c90d0f7f474f4e2398bcffd
Orbiter Finance,bridge,89.7,13,85,15,BSC|ETH,scorechain-counterparties,orbiter-finance,orbiter.finance,orbiter,,arkham,2026-05-26,false,422fdfb05505511807507a953cc2d47f3113b64328d692dd5b1f091c91110c63
Betfury.io,gambling,89.2,12,85,50,BSC|ETH|TRON,scorechain-counterparties,betfury-io,betfury.io,betfury,,arkham,2026-05-26,false,e646bc6b2613f6ae20c5fd5f9f7f26dde7003936c9f54c95a36501631682bd98
Exmo.me,exchange,89.2,12,85,5,TRON,scorechain-counterparties,exmo-me,exmo.me,exmo,,arkham,2026-05-26,false,168644f456f3d0c6139acf8abdfe9938bd2d884ec3dad6b220deef9f7976b9b8
Kyber.network - Kyberswap,dex,89.2,12,85,10,BSC|ETH,scorechain-counterparties,kyber-network-kyberswap,kyber.network,"kyberswap,kyber-network-kyberswap",,favicon,2026-05-26,false,5c60fba3c3c69d9e7e67530abe907dd0fae0054a6a4184a38f876a269447c434
multiple DEXs,dex,89.2,12,85,10,BSC|ETH,scorechain-counterparties,multiple-dexs,,,,arkham,2026-05-26,false,f3fc63329ac289a853e4a77b7221a2b627154195a0c0160f5fbce05fce4c4781
Probit.com,exchange,89.2,12,85,5,BSC|ETH|TRON,scorechain-counterparties,probit-com,probit.com,probit,,arkham,2026-05-26,false,afb62b60c929f4800fcdcbd60fc9bafa13369ca3742d395116552e9f743d9656
Quidax.com,exchange,89.2,12,85,5,BSC|ETH|TRON,scorechain-counterparties,quidax-com,quidax.com,,,arkham,2026-05-26,false,515ddcd6d4f7524de9373cb78c11db2232fb103b15ac6c2674e020d80e8da649
Betpanda casino,gambling,88.7,11,85,50,ETH|TRON,scorechain-counterparties,betpanda-casino,,,,manual,2026-05-13,true,91f6f5230c9e339dbb90b299647baf1ad6ab99f573e4fa887ff5d2a31addd280
Bitpanda.com,exchange,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,bitpanda-com,bitpanda.com,bitpanda,,arkham,2026-05-26,false,8a9a5363aca264c117686a6c24b5d262120275db112423d9d61a4e49d4854008
Card.onekey.so,wallet,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,card-onekey-so,card.onekey.so,,,favicon,2026-05-26,false,53b4626bb77035ec043db5e80172008bd3051a0b5fd4baf63174c18970bef22b
Ftx.com,exchange,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,ftx-com,ftx.com,,,arkham,2026-05-26,false,43596d4f9cf16848e18a8e6214631a9c2ed530ecbd41602e7a4ac42e213428a8
Independentreserve.com,exchange,88.7,11,85,5,ETH|TRON,scorechain-counterparties,independentreserve-com,independentreserve.com,,,favicon,2026-05-26,false,b11f465a3cc0e12c47ca370c364df4c65bc6885abc068ac59556e1146e44e753
Kiln.fi,defi,88.7,11,85,10,BSC|ETH,scorechain-counterparties,kiln-fi,kiln.fi,"kiln.fi,kiln",,arkham,2026-05-26,false,eafe32927eff88204e690af37ae1d6fa2cb7a8686fcf804a595a9f8b995e9196
Kwiq.app,exchange,88.7,11,85,5,ETH|TRON,scorechain-counterparties,kwiq-app,kwiq.app,,,favicon,2026-05-26,false,243b76ce1b9bb85ef87aaff9a8af059839a9dd9874c293ce651131e516055d65
Metamask.io,wallet,88.7,11,85,5,BSC|ETH,scorechain-counterparties,metamask-io,metamask.io,,,arkham,2026-05-26,false,d1b2e37db4e8302bfbb04e2d0bbefa941fbd176a56272eb0fdc91255b01cd52d
N.exchange,exchange,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,n-exchange,n.exchange,"n.exchange,nexchange",,arkham,2026-05-26,false,311c9a470a456b16c6b3558e86b346b3808c02aa4e89854e56a89567cbd5d5ef
ParaSwap.io,dex,88.7,11,85,10,BSC|ETH,scorechain-counterparties,paraswap-io,paraswap.io,"paraswap.io,paraswap",,arkham,2026-05-26,false,170813a2b087d4ab9f11b420174d2366c4fc8827fb6de0455f36de982ea3bd89
Paxful.com,exchange,88.7,11,85,5,ETH|TRON,scorechain-counterparties,paxful-com,paxful.com,paxful,,arkham,2026-05-26,false,b9f7e36b0848a6f4c30bed6b214cb111bb148d8b5e93a026f2903d582dc60c22
Pendle.finance,dex,88.7,11,85,10,BSC|ETH,scorechain-counterparties,pendle-finance,pendle.finance,"pendle.finance,pendle",,arkham,2026-05-26,false,afa655563ff7005f63459d3673ae9df00dd454d7c9a0657d18504d230d094f5b
Vexel.com,exchange,88.7,11,85,5,TRON,scorechain-counterparties,vexel-com,vexel.com,,,favicon,2026-05-26,false,0ed0119bbd6dd24926a80393880a4008dda564bc29c11216dc1140bb5d1013eb
Xinbi Guarantee,sanctioned,88.7,11,85,100,TRON,scorechain-counterparties,xinbi-guarantee,,,,manual,2026-05-13,true,3ea65f3e1e8ddc616e9e69d37dd263d1d513fab16183c3ce7191c129553e6243
BtcTurk.com,exchange,88.4,104,85,5,ETH|TRON,scorechain-counterparties,btcturk-com,btcturk.com,btcturk,,arkham,2026-05-26,false,4f5d0fde768c716be2967387ca97669e58b092921776b619eb63d4ae9bb79da3
ChangeNOW,exchange,88.4,104,85,5,BSC|ETH|TRON,scorechain-counterparties,changenow,,"changenow,changenow.io,changenow.com",,arkham,2026-05-26,false,5a42cf271ceef95089a48bd25a66f1c81eda282f809bdbfc28d36d5758867176
Altcointrader.co.za,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,altcointrader-co-za,altcointrader.co.za,,,arkham,2026-05-26,false,ea0d5e29590cfe273230442d6f7d4078c17ef3f93abb5cf152a65c00d1e20d2f
BabySwap,dex,88.1,10,85,10,BSC,defillama-protocols|scorechain-counterparties,babyswap,,babyswap,,arkham,2026-05-26,false,e11f84d27d1febb7242df22f9a58fcdaeb8680c5b76eec7aa6a96b572f71260e
Bitcasino.io,gambling,88.1,10,85,50,BSC|ETH,scorechain-counterparties,bitcasino-io,bitcasino.io,,,arkham,2026-05-26,false,398a920169224f3bcd722eac5a04d636f8db4eb1410e483ca3e8fb84d688e78f
Bitget Wallet - BitKeep.com,wallet,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,bitget-wallet-bitkeep-com,,,,arkham,2026-05-26,false,e276beef0b0e57ff46dbf6819d282abd43e5a728395014d07efd19d82a13d1bf
BTCC,exchange,88.1,10,85,5,ETH|TRON,scorechain-counterparties,btcc,,,,arkham,2026-05-26,false,b4a9ed5677697dd6a946a515562f5ad6f41ea380a7834df39f5f4e0ce7d99631
Coinhako.com,exchange,88.1,10,85,5,ETH,scorechain-counterparties,coinhako-com,coinhako.com,,,arkham,2026-05-26,false,50ce4c2a95f5e8ee3477bd23ab4636534fa58f1e71a4ef7d495e4c366dfa37c9
deBridge,bridge,88.1,10,85,15,BSC|ETH|TRON,scorechain-counterparties,debridge,app.debridge.com,debridge,,arkham,2026-05-26,false,1dccbf70b8adaa9498106f42d2f538be9b7dd59c88a7066846486c343cbe5e27
Dodoex.io,dex,88.1,10,85,10,BSC|ETH,scorechain-counterparties,dodoex-io,dodoex.io,"dodoex.io,dodoex",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Fastex.com,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,fastex-com,fastex.com,,,arkham,2026-05-26,false,3dece77b968d55b5a4678490cd51145f6588731641944abfe0ee1a3ef5c27620
Letsbit.io,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,letsbit-io,letsbit.io,,,favicon,2026-05-26,false,b2cafb7374ccbd1906e18c701fb59fd8c38ad08c563776679b8f25fff13b557e
