entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Gamma Strategies - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gamma-strategies-rekt,,,,arkham,2026-04-22,false,46db5fc31e752d2b1e2136b351a944d2ea1a85aa59e4c181d93c0e1fa5227a00
Grim Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,grim-finance-rekt,,,,arkham,2026-04-22,false,296efc6fb112e93fbe7722dcb59382f2301f96f34853afa64dcbe1f1210aabd8
Hacken,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hacken,,,,manual,2026-05-03,true,2ec1dbd9932f7e34ec41eecd1c8ed8a47e4f754a68bb44863db00ceddcdf9d39
Hedera - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hedera-rekt,,,,manual,2026-05-03,true,ae623362a2b9f09ac45960f68d8f3194916515ae9c9ddc95a724c295e7576006
Hypr Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hypr-network-rekt,,,,arkham,2026-04-22,false,3889dfa915f4ffde0df78a0cf35ecde4814c753259e5f281c3f36dc6c75eb6a6
Indexed Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,indexed-finance-rekt,,,,arkham,2026-04-22,false,e75640a0284fa961599b76dcc48409a9aff05b9943f48b3c7c23d3b61297227c
Kannagi Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kannagi-finance-rekt,,,,manual,2026-05-03,true,210c93913294d264f6037d3595c09d8bfa71758a16f2fd1f79cad268e4cbf44f
Kronos Research - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kronos-research-rekt,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Merlin DEX - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,merlin-dex-rekt,,,,arkham,2026-04-22,false,b37915e8337211fd16ca2e7490b69e1580c1cb71b0fd68125408a2e202948144
Merlin Labs - R3KT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,merlin-labs-r3kt,,,,manual,2026-05-03,true,e25a55c0e122e78a8f3bfb9db72e24e03bf859c6ea097ceff033437383676964
Merlin Labs - REKT 2,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,merlin-labs-rekt-2,,,,manual,2026-05-03,true,e25a55c0e122e78a8f3bfb9db72e24e03bf859c6ea097ceff033437383676964
MobiusDAO,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,mobiusdao,,,,manual,2026-05-03,true,ce8eb136cb1ea7221eddd04673fd84b980bac8640da3bad4c8027ae44753382e
New Gold Protocol,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,new-gold-protocol,,,,manual,2026-05-03,true,21775cfd93f56946e0388a7570b2423130cbc698f80f4df01895f0554c1af065
Nirvana Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,nirvana-finance-rekt,,,,arkham,2026-04-22,false,b7ad57353998ff6ad66e16d458da5d6bc8666186a59505060595011710a5bf8e
Orbit Bridge - REKT,bridge,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,orbit-bridge-rekt,,,,arkham,2026-04-22,false,f18acc393d58a0e25b8767efcd58e51f27201039360c857fea95c56f14c4a25f
Paid Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,paid-network-rekt,,,,arkham,2026-04-22,false,3b82f9c36143f2c6e96213edf7ea7269ed4a91782df407102bf6710233dd59cf
PancakeBunny - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,pancakebunny-rekt,,,,manual,2026-05-03,true,f22f66afe94e1f89522b5e341059ef38d54f0eb00389f6dce488751d6d762072
PancakeBunny - REKT 2,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,pancakebunny-rekt-2,,,,manual,2026-05-03,true,f22f66afe94e1f89522b5e341059ef38d54f0eb00389f6dce488751d6d762072
Raft - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,raft-rekt,,,,manual,2026-05-03,true,da672c5b0e3c48ff340d7bf003052bc55a0ade1d6149ba113a31b119c5a7bc53
Raydium - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,raydium-rekt,,,,arkham,2026-04-22,false,74777880d114e4cad08f1a81e6e8be42adda4303167f489feea342e20a906ece
Revest Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,revest-finance-rekt,,,,arkham,2026-04-22,false,1d7924dd3f8f51eae2679623de0242d16fb6dece33eddfd0a82c436ca9e76299
Rhea Finance,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rhea-finance,,,,manual,2026-05-03,true,b9344d68fcb51b5eef3ba3b517a8062712378dacd5b56068521bd349de0ee7fb
RocketSwap - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rocketswap-rekt,,,,arkham,2026-04-22,false,b7eab73b82e0231a45c869a5753a69f3925e4223cac7084344185a74fa353ecf
Roll - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,roll-rekt,,,,manual,2026-05-03,true,ec2aeafb2d8fa71e0b17e8608731d3dbcb6cdaca55eb5dc8f2fdb913eff5bd33
Ronin Network - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,ronin-network-rekt,,,,arkham,2026-04-22,false,5e6ec54af1ed4ea0e95bb5b6fcd2ebf4020dd5c2a8738bb0abab443e4e167d89
SafeDollar - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,safedollar-rekt,,,,arkham,2026-04-22,false,bd030ebb472eb132c6df204673329bcbaa7ba13c8d76ab092e31449b79dd8d63
Sovryn - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,sovryn-rekt,,,,arkham,2026-04-22,false,c2cc0d0c4e4e9bab0abbf8a2a8138c7e9621132f48c880f7aebb69e454f8dfa0
Superfluid - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,superfluid-rekt,,,,arkham,2026-04-22,false,9546c1ed89613894827359eb3e327fd83eb40e710068b6ce3fe7c528c77e4a48
Team Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,team-finance-rekt,,,,arkham,2026-04-22,false,2c254a8c93295681b57debce9bf2837ffbc54fb3777b0be5c38e8de2e983ceab
TempleDAO - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,templedao-rekt,,,,arkham,2026-04-22,false,7b9f94b3370ca9ebb1803140d91791019e24f7fed7e7ea975117bdf111ee8c82
Vee Finance - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,vee-finance-rekt,,,,arkham,2026-04-22,false,bb206c75af1232d6e40fe7d9c13ed11beca71966aedcda77928279eb0456a406
Wormhole - REKT,defi,91.8,8,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,wormhole-rekt,,,,arkham,2026-04-22,false,c401cd0488321744109b68833bd5b107d73e98a92e60ee6c3978e6bede55e81a
Abantether.com,sanctioned,91.7,18,85,100,BSC|TRON,scorechain-counterparties,abantether-com,abantether.com,"abantether,aban tether",,manual,2026-04-30,true,37fc27ceebda46fcdde9bdf0d4c9a7d6034db1c190c36a3a717149a6ac4b087b
Coinbase.com,exchange,91.7,18,85,5,BSC|ETH,scorechain-counterparties,coinbase-com,coinbase.com,coinbase,"coinbase wallet,coinbase custody",arkham,2026-04-22,false,af095181a003871ccca7ae4fb1922020c6530b1cc81d28773023523a1b93e701
Phemex.com,exchange,91.7,18,85,5,BSC|ETH|TRON,scorechain-counterparties,phemex-com,phemex.com,phemex,,arkham,2026-04-22,false,b791af3fa5f2af25d8e85fe8b665a0fb9f2890e1d276a5941b3ca0abe5acf4dc
Reku.id,exchange,91.7,18,85,5,BSC|ETH|TRON,scorechain-counterparties,reku-id,reku.id,reku,,arkham,2026-04-22,false,1817961d7e1698115efab367bea7cd2da701b0ef3b6f9a28627d99e402403754
AscendEx.com,exchange,91.3,17,85,5,BSC|ETH|TRON,scorechain-counterparties,ascendex-com,ascendex.com,"ascendex,bitmax",,arkham,2026-04-22,false,abcc7254d78f3305c20bdba03298fb1fb4e8db9ad7c00ec0d229fe9e79c5cc75
Pintu.co.id,exchange,91.3,17,85,5,BSC|TRON,scorechain-counterparties,pintu-co-id,pintu.co.id,,,arkham,2026-04-22,false,1ea6ae5c7eba58cd90fc91a4765deaf11e8e352823255c727a3e92bade622123
Bao,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bao,,,,arkham,2026-05-11,false,95920f783aee120ff94c5b23f735f8d1c304f28ff4100aa6ed580edb2033469c
DualPools,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,dualpools,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
GriffinAI,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,griffinai,,,,manual,2026-05-03,true,8bfcf8806a294ee1f0b6aad4c0c06d5da434d9faf3edda72756b4ab0e6cd2166
MaestroRouter2,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,maestrorouter2,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Penpiexyzio,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,penpiexyzio,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
ResupplyFi,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,resupplyfi,,,,manual,2026-05-03,true,aa8b75f303e14d96d98dcc52979aecfa7a8c70470caf461dfa8284f8609e848e
Truebit,defi,91.2,96,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,truebit,,,,arkham,2026-04-22,false,805bf83075476c7c95a8cdaee3a22075e07e8436357271dbca4865b7987f590f
Cex.io,exchange,91.0,16,85,5,BSC|ETH|TRON,scorechain-counterparties,cex-io,cex.io,cex.io,,arkham,2026-04-22,false,bbab83d2d4409b7fe15ee01d669660fde4b67c4adffd47b73e1af5055d6ac516
Coinstore.com,exchange,91.0,16,85,5,BSC|ETH|TRON,scorechain-counterparties,coinstore-com,coinstore.com,,,arkham,2026-04-22,false,c11931eccb59c94278bb7e92051c1d6b10161041de0836964455d2467d1ec3bd
Curve.fi,dex,91.0,16,85,10,BSC|ETH,scorechain-counterparties,curve-fi,curve.fi,"curve.fi,curve",,arkham,2026-04-22,false,985b29af90ed9bde31ddb6d945ce567238541baad1bc7e9a4a1873f081a3ddb9
Binance.us,exchange,90.6,15,85,5,BSC|ETH|TRON,scorechain-counterparties,binance-us,binance.us,,,arkham,2026-04-22,false,1f9b1255adeaa1831412dbc2ed2e787834a182ec166f1392ccb044a66082c8d4
BitKan.com,exchange,90.6,15,85,5,ETH|TRON,scorechain-counterparties,bitkan-com,bitkan.com,bitkan,,arkham,2026-04-22,false,769d1b6b51d07a2dc8a2d33213e0021646f63f8d0b5a2ae2791addde6bbfce88
Bvnk.com - Coindirect.com,psp,90.6,15,85,15,BSC|ETH|TRON,scorechain-counterparties,bvnk-com-coindirect-com,bvnk.com,,,brandfetch,2026-04-22,false,a694d2ec21550a176bae90e6dbf2e40d08df75677fc185f6049b3dd64d601a91
Nazza,exchange,90.6,15,85,5,TRON,scorechain-counterparties,nazza,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Bitstamp.net by Robinhood,exchange,90.1,14,85,5,ETH,scorechain-counterparties,bitstamp-net-by-robinhood,bitstamp.net,,,arkham,2026-04-22,false,a4511a5861e227fa74e2f8033e08694f58aa002241e7b912c61be7f9d612cf50
CoinTR Pro,exchange,90.1,14,85,5,TRON,scorechain-counterparties,cointr-pro,,cointr,,arkham,2026-04-22,false,e7d4627ae49a05180b75b7047c94b0fc9840d43a7dd0095045855b6990b5f3d2
Cryptology.com,exchange,90.1,14,85,5,BSC|ETH|TRON,scorechain-counterparties,cryptology-com,cryptology.com,,,arkham,2026-04-22,false,b3ebd3800e0f32cea12ed21a88614ac3f20a5a7aaa1d68d0c75e1eafeeb25bcb
Sun.io,dex,90.1,14,85,10,TRON,scorechain-counterparties,sun-io,sun.io,"sun.io,sun,sun io,sun-token",,arkham,2026-04-22,false,f598cd6953e3029d4331a6160fb6c0a4b8e4858f555a4c782e640abc4c774b7d
Alameda Research,defi,90.0,36,85,5,ETH,manual-admin|hack-attributions,alameda-research,,"""alameda,alameda research""",,placeholder,2026-05-09,true,
CityBit,exchange,89.7,13,85,5,BSC|ETH,scorechain-counterparties,citybit,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Duelbits.com,gambling,89.7,13,85,50,BSC|ETH|TRON,scorechain-counterparties,duelbits-com,duelbits.com,duelbits,,arkham,2026-04-22,false,3ba1272c2e148acab5dfaa428d8e44a82249d8da725225c02db4bb925d0e1109
Hotcoin.com,exchange,89.7,13,85,5,BSC|ETH|TRON,scorechain-counterparties,hotcoin-com,hotcoin.com,hotcoin,,arkham,2026-04-22,false,1a34fcf8b9b6f268618fc1921504c39ae74956c2a3bbc4e9565713ff6a95ec13
Maicoin.com,exchange,89.7,13,85,5,BSC|ETH|TRON,scorechain-counterparties,maicoin-com,maicoin.com,,,arkham,2026-04-22,false,d4e17b9479159a18759322c3b0fe7dbdcb934f7e72f8333bf9ccfe06e6c0acdc
Multichain (AnySwap),bridge,89.7,13,85,15,BSC|ETH,scorechain-counterparties,multichain-anyswap,multichain.org,"multichain,multichain-anyswap",,arkham,2026-04-22,false,363d28eceab7e554e3db4672131d060728fe6df60793683d305111c5a037c7af
ONUS,exchange,89.7,13,85,5,BSC|ETH|TRON,scorechain-counterparties,onus,,,,arkham,2026-04-22,false,49503b62530bb6b5d7edd8a2bc665c40d43e6d939e38421d230e77fe0e6532ca
Orbiter Finance,bridge,89.7,13,85,15,BSC|ETH,scorechain-counterparties,orbiter-finance,orbiter.finance,orbiter,,arkham,2026-04-22,false,a2dc2965e38ba0b15184d08a1dea892dcad5b37fa6dec33d73c39d58e5691c68
Betfury.io,gambling,89.2,12,85,50,BSC|ETH|TRON,scorechain-counterparties,betfury-io,betfury.io,betfury,,arkham,2026-04-22,false,d38013352dcc424c09c6b723c90f1db15b203d119794297507b98054a562a60f
Exmo.me,exchange,89.2,12,85,5,TRON,scorechain-counterparties,exmo-me,exmo.me,exmo,,arkham,2026-04-22,false,3ace9d1d8e433c67f42c4822a671ccdec2aaa2e2c1a02799071a627c06ba73c7
Kyber.network - Kyberswap,dex,89.2,12,85,10,BSC|ETH,scorechain-counterparties,kyber-network-kyberswap,kyber.network,"kyberswap,kyber-network-kyberswap",,brandfetch,2026-04-22,false,86705d72cafe02e5c1d14b68e149bac0ec4e10bd068d0104ef392bd4adcf63d1
multiple DEXs,dex,89.2,12,85,10,BSC|ETH,scorechain-counterparties,multiple-dexs,,,,arkham,2026-04-22,false,7cc38f070d1827b1b2df233e425c5197f21823702a75406df719d89411ee7766
Probit.com,exchange,89.2,12,85,5,BSC|ETH|TRON,scorechain-counterparties,probit-com,probit.com,probit,,arkham,2026-04-22,false,f90e377dd6ada49540351a14027bfe83fcfd6428bcecfc2e699485a35a38afa9
Quidax.com,exchange,89.2,12,85,5,BSC|ETH|TRON,scorechain-counterparties,quidax-com,quidax.com,,,arkham,2026-04-22,false,45db20fbb20b88ec2b09e7b6d041630fc48ae11e3807ba394b0e9074d939a895
Betpanda casino,gambling,88.7,11,85,50,ETH|TRON,scorechain-counterparties,betpanda-casino,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Bitpanda.com,exchange,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,bitpanda-com,bitpanda.com,bitpanda,,arkham,2026-04-22,false,cab9cafb78a90378f0464298674e7427c151e11d244f44d50205b54bf2f3ecca
Card.onekey.so,wallet,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,card-onekey-so,card.onekey.so,,,brandfetch,2026-04-22,false,e5c69147360f5b8f6656b5306cfcb7d7478a0de57f35ffc82071430f0de54695
Ftx.com,exchange,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,ftx-com,ftx.com,,,arkham,2026-04-22,false,654834b4e79c28100e6a886f49f8ae684da7684dc985ac2387d7a5589bc6cabf
Independentreserve.com,exchange,88.7,11,85,5,ETH|TRON,scorechain-counterparties,independentreserve-com,independentreserve.com,,,brandfetch,2026-04-22,false,96a920384e8652fc0fd0273cbb21b4f74702320e73d9bac932194b7418759daf
Kiln.fi,defi,88.7,11,85,10,BSC|ETH,scorechain-counterparties,kiln-fi,kiln.fi,"kiln.fi,kiln",,arkham,2026-04-22,false,b0b0d4c54709d0ca555c50f2f6c9aaddeb4d802893155b86b31e27cb5ab1e700
Kwiq.app,exchange,88.7,11,85,5,ETH|TRON,scorechain-counterparties,kwiq-app,kwiq.app,,,brandfetch,2026-04-22,false,035f83fa37f70aed90c61d87d1adeb64584fdec684865350c6950afc16d31471
Metamask.io,wallet,88.7,11,85,5,BSC|ETH,scorechain-counterparties,metamask-io,metamask.io,,,arkham,2026-04-22,false,85dac58b35134e7c4151954c7cffe419271d07d31165e0a24011dadfaa29cdab
N.exchange,exchange,88.7,11,85,5,BSC|ETH|TRON,scorechain-counterparties,n-exchange,n.exchange,"n.exchange,nexchange",,arkham,2026-04-22,false,d6cbb7d740a7cee796342bff6b802cad590df2c0e8473bc608d15f22439ee092
ParaSwap.io,dex,88.7,11,85,10,BSC|ETH,scorechain-counterparties,paraswap-io,paraswap.io,"paraswap.io,paraswap",,arkham,2026-04-22,false,98d94d8fad4176a25f4a8a8d7104831c3dd6b4f8b66ea61fdd939ef063f27d0a
Paxful.com,exchange,88.7,11,85,5,ETH|TRON,scorechain-counterparties,paxful-com,paxful.com,paxful,,arkham,2026-04-22,false,4e8273b1e3b9859e42bfd0932281d0997415f7e9688f5f3ecd4cabb0b826e485
Pendle.finance,dex,88.7,11,85,10,BSC|ETH,scorechain-counterparties,pendle-finance,pendle.finance,"pendle.finance,pendle",,arkham,2026-04-22,false,fbb099d65df93397a06ec51fd64084d22622128a07efd0b3c8a7e93d14dc84be
Vexel.com,exchange,88.7,11,85,5,TRON,scorechain-counterparties,vexel-com,vexel.com,,,favicon,2026-04-22,false,1c6a403f6f2b58b51585a6a224afbc06d3586c06f28331883689afb9a5ed460c
Xinbi Guarantee,sanctioned,88.7,11,85,100,TRON,scorechain-counterparties,xinbi-guarantee,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
BtcTurk.com,exchange,88.4,104,85,5,ETH|TRON,scorechain-counterparties,btcturk-com,btcturk.com,btcturk,,arkham,2026-04-22,false,a776abe586b491a4c4de662f0a7ffcd9ad471a65d0dc64d21c11126ec43b4582
ChangeNOW,exchange,88.4,104,85,5,BSC|ETH|TRON,scorechain-counterparties,changenow,,"changenow,changenow.io,changenow.com",,arkham,2026-04-22,false,ce939e252118523e994de733d73cfbf2495fe7b87752d88c788c83c7e10627a3
Altcointrader.co.za,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,altcointrader-co-za,altcointrader.co.za,,,arkham,2026-04-22,false,ea5d137b824a893bed5bf2f3d8254166394e986b7226c284e53ec466713cb660
BabySwap,dex,88.1,10,85,10,BSC,defillama-protocols|scorechain-counterparties,babyswap,,babyswap,,defillama,2026-04-22,false,ef24c26d35281b1ae54108a206dedcb7dea1d19cfe517b9032be0fbf3e5be6ce
Bitcasino.io,gambling,88.1,10,85,50,BSC|ETH,scorechain-counterparties,bitcasino-io,bitcasino.io,,,arkham,2026-04-22,false,3f8e0a0cd44277ab7e399815f92a90af2fa8099538c95da18f7efb624f6e2871
Bitget Wallet - BitKeep.com,wallet,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,bitget-wallet-bitkeep-com,,,,arkham,2026-04-22,false,267bfa0cb9ba4085803de24a9ec60ee4b3f2f37a7cccb86b72d7348db77f37d0
BTCC,exchange,88.1,10,85,5,ETH|TRON,scorechain-counterparties,btcc,,,,arkham,2026-04-22,false,cb776087f731a6990387275088cd59cc32783e83db72a80f72880619eded42b8
Coinhako.com,exchange,88.1,10,85,5,ETH,scorechain-counterparties,coinhako-com,coinhako.com,,,arkham,2026-04-22,false,1a0bed6146a79e08df2cc2e35d131bfc7fa414cbb66978ae6aa4319d0ff36c61
deBridge,bridge,88.1,10,85,15,BSC|ETH|TRON,scorechain-counterparties,debridge,app.debridge.com,debridge,,defillama,2026-04-22,false,0f42313754e98dec9ff1f1e0ab107f549864605cb6391a82d35ff1b1c4dfbbcd
Dodoex.io,dex,88.1,10,85,10,BSC|ETH,scorechain-counterparties,dodoex-io,dodoex.io,"dodoex.io,dodoex",,brandfetch,2026-04-22,false,a1c5c769ec70219c3a073201c35ef047ee8baa6d36215a0accfcc74c1791d9a7
Fastex.com,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,fastex-com,fastex.com,,,arkham,2026-04-22,false,28250bdf8e3b96360fbc55ca9190320a9043bb8a60da06f49cf8766dd4109329
Letsbit.io,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,letsbit-io,letsbit.io,,,favicon,2026-04-22,false,e7f08d9b68c37bce3a3c942e702aa6ce2b69f1de14eb28417989c74445525bed
Mercadobitcoin.com.br,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,mercadobitcoin-com-br,mercadobitcoin.com.br,,,brandfetch,2026-04-22,false,f85421d379e0e37a80b832012ed1e651b122544f0da97b247e56acb6e9e67d44
Monica.cash,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,monica-cash,monica.cash,,,brandfetch,2026-04-22,false,187045bd2c6187ba029f1340dfe3db3b6057508d4e5d8f8460bc7982b52b69a7
OpenOcean,dex,88.1,10,85,10,BSC|ETH,defillama-protocols|scorechain-counterparties,openocean,openocean.finance,openocean,,arkham,2026-04-22,false,614383ca67fd295edd61dc4dbf61159187c34a26e5f0d46e0f0191689d32d0ae
OpenSea.io,nft_marketplace,88.1,10,85,5,BSC|ETH,scorechain-counterparties,opensea-io,opensea.io,,,arkham,2026-04-22,false,d97e573b924dd5b04d8f441c17a4a69cd9c80bbf39e18e96069d6ab9c732923c
Rollbit.com,gambling,88.1,10,85,50,BSC|ETH,scorechain-counterparties,rollbit-com,rollbit.com,rollbit,,arkham,2026-04-22,false,343dfa6535c0999c2a522980ad2691262b3dc3a3295674643a34632097b366c8
Roobet.com,gambling,88.1,10,85,50,ETH,scorechain-counterparties,roobet-com,roobet.com,roobet,,arkham,2026-04-22,false,86e06e0352bd3e5eca507b4c3a62140ec7b03d891cad3af8b8e1febea1ce2f91
Synapseprotocol.com,bridge,88.1,10,85,15,BSC|ETH,scorechain-counterparties,synapseprotocol-com,synapseprotocol.com,"synapseprotocol.com,synapseprotocol",,favicon,2026-04-22,false,0c7d9225e5895fd8d0ba12229a7a0675aeaeb4c7bb6b301d0c96b3359df9bd2d
U.town,gambling,88.1,10,85,50,BSC|ETH|TRON,scorechain-counterparties,u-town,u.town,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Yellowcard.io,exchange,88.1,10,85,5,TRON,scorechain-counterparties,yellowcard-io,yellowcard.io,,,favicon,2026-04-22,false,02e5c9dc64d185bbca291a9a26db0515eb4cee153ab449c552df7b46150d3b9d
Youhodler.com,exchange,88.1,10,85,5,BSC|ETH|TRON,scorechain-counterparties,youhodler-com,youhodler.com,,,arkham,2026-04-22,false,67a92871f33e3fc7e4d45a99163924313a36125a258c85fdd9ca95a0fb619a3b
B2BinPay.com - B2BX.exchange,exchange,87.5,9,85,5,BSC|ETH|TRON,scorechain-counterparties,b2binpay-com-b2bx-exchange,b2binpay.com,,,arkham,2026-04-22,false,c1b7a6827c63a1149f3ee4c574acc58181ed894fcc9e6236e36c01f3e3014e35
Biconomy.com,exchange,87.5,9,85,5,BSC|TRON,scorechain-counterparties,biconomy-com,biconomy.com,,,arkham,2026-04-22,false,179b8d91a28196ce12a5f82139b18bf64c1139f29b95c3afeaff08b85574d509
Biswap.org,dex,87.5,9,85,10,BSC,scorechain-counterparties,biswap-org,biswap.org,"biswap.org,biswap",,arkham,2026-04-22,false,8a6da2e247772aa04d07c8cfed341ff1e314e7d6bf25b8e584fcd7e51edb94ce
Bitvavo.com,exchange,87.5,9,85,5,BSC|ETH,scorechain-counterparties,bitvavo-com,bitvavo.com,bitvavo,,arkham,2026-04-22,false,5c860e8b939286232c3e93be3f88b0e2f87d0dc0c5150defef80d5a587ad2d95
